1dir,1,1,1,E,1,1.524
1dir,1,2,2,NW,2,1.12
1dir,1,3,3,NE,1,1.099
1dir,1,4,4,SE,3,0.93
1dir,1,5,5,SW,1,1.263
1dir,1,6,6,W,3,0.903
1dir,1,7,7,SW,2,1.103
1dir,1,8,8,N,1,1.217
1dir,1,9,9,NE,2,1.07
1dir,1,10,10,W,2,0.856
1dir,1,11,11,SE,1,1.063
1dir,1,12,12,S,2,0.931
1dir,1,13,13,W,1,1.2
1dir,1,14,14,SW,3,0.998
1dir,1,15,15,N,2,0.929
1dir,1,16,16,N,3,0.966
1dir,1,17,17,E,3,0.798
1dir,1,18,18,NE,3,0.886
1dir,1,19,19,NW,1,0.917
1dir,1,20,20,S,1,1.096
1dir,1,21,21,NW,3,0.866
1dir,1,22,22,SE,2,1.034
1dir,1,23,23,S,3,0.879
1dir,1,24,24,E,2,1.2
1dir,1,25,25,SW,2,0.948
1dir,1,26,26,E,3,0.72
1dir,1,27,27,W,1,0.949
1dir,1,28,28,NW,3,0.898
1dir,1,29,29,SE,2,0.851
1dir,1,30,30,S,2,0.885
1dir,1,31,31,S,3,1.096
1dir,1,32,32,E,1,0.983
1dir,1,33,33,SW,3,0.866
1dir,1,34,34,SE,1,1.95
1dir,1,35,35,NW,1,1.651
1dir,1,36,36,SW,1,1.154
1dir,1,37,37,W,2,0.832
1dir,1,38,38,E,2,0.937
1dir,1,39,39,NW,2,1.145
1dir,1,40,40,NE,1,1.106
1dir,1,41,41,NE,2,1.086
1dir,1,42,42,N,2,1.034
1dir,1,43,43,N,3,1.017
1dir,1,44,44,SE,3,0.954
1dir,1,45,45,NE,3,1.048
1dir,1,46,46,S,1,1.284
1dir,1,47,47,W,3,0.988
1dir,1,48,48,N,1,1.15
