1dir,2,49,1,E,2,2.686
1dir,2,50,2,NW,3,1.286
1dir,2,51,3,NE,2,1.455
1dir,2,52,4,SW,1,2.581
1dir,2,53,5,SW,2,2.4
1dir,2,54,6,NE,1,1.993
1dir,2,55,7,SW,3,2.043
1dir,2,56,8,N,2,2.168
1dir,2,57,9,NE,3,1.896
1dir,2,58,10,W,3,1.694
1dir,2,59,11,SE,2,1.787
1dir,2,60,12,S,3,4.725
1dir,2,61,13,W,2,1.903
1dir,2,62,14,N,1,1.766
1dir,2,63,15,N,3,2.217
1dir,2,64,16,S,1,1.78
1dir,2,65,17,W,1,1.985
1dir,2,66,18,NW,1,1.948
1dir,2,67,19,NW,2,3.276
1dir,2,68,20,S,2,3.557
1dir,2,69,21,SE,1,2.201
1dir,2,70,22,SE,3,1.794
1dir,2,71,23,E,1,2.014
1dir,2,72,24,E,3,1.935
1dir,2,73,25,SW,3,1.783
1dir,2,74,26,W,1,1.76
1dir,2,75,27,W,2,1.881
1dir,2,76,28,SE,1,1.73
1dir,2,77,29,SE,3,3.702
1dir,2,78,30,S,3,1.876
1dir,2,79,31,E,1,1.6
1dir,2,80,32,E,2,3.517
1dir,2,81,33,N,1,2.046
1dir,2,82,34,SE,2,1.914
1dir,2,83,35,NW,2,2.297
1dir,2,84,36,SW,2,1.865
1dir,2,85,37,W,3,2.052
1dir,2,86,38,E,3,1.947
1dir,2,87,39,NW,3,1.6
1dir,2,88,40,NE,2,1.863
1dir,2,89,41,NE,3,1.813
1dir,2,90,42,N,3,1.973
1dir,2,91,43,S,1,1.965
1dir,2,92,44,SW,1,2.213
1dir,2,93,45,NW,1,6.158
1dir,2,94,46,S,2,3.479
1dir,2,95,47,NE,1,1.848
1dir,2,96,48,N,2,2.081
