1dir,1,2,2,NW,2,3.136
1dir,1,4,4,SE,,1.701
1dir,1,6,6,W,,1.414
1dir,1,8,8,N,1,0.949
1dir,1,10,10,W,2,1.684
1dir,1,12,12,S,2,2.217
1dir,1,14,14,SW,,3.958
1dir,1,16,16,N,,2.395
1dir,1,18,18,NE,,1.666
1dir,1,20,20,S,1,2.413
1dir,1,22,22,SE,2,1.586
1dir,1,24,24,E,2,1.583
1dir,1,26,26,E,,1.348
1dir,1,28,28,NW,,1.604
1dir,1,30,30,S,2,1.427
1dir,1,32,32,E,1,1.996
1dir,1,34,34,SE,1,4.026
1dir,1,36,36,SW,1,2.052
1dir,1,38,38,E,2,1.587
1dir,1,40,40,NE,1,2.321
1dir,1,42,42,N,2,1.958
1dir,1,44,44,SE,,3.535
1dir,1,46,46,S,1,2.014
1dir,1,48,48,N,1,1.805
